date,Australia,Belgium,Brazil,Canada,Czech Republic,Denmark,Estonia,Finland,France,Germany,Ireland,Italy,Japan,Luxembourg,Mexico,Netherlands,New Zealand,Norway,Philippines,Singapore,Slovakia,Spain,Sweden,Switzerland,Taiwan,United Kingdom,United States
2021/10/27,86.65,202.2,140.7,173.39,170.3,161.13,161.52,133.49,146.45,174.53,154.84,175.16,122.29,137.15,144.3,146.74,66.58,156.94,65.67,62.21,172.91,171.51,138.08,156.72,97.92,194.68,155.01
2021/10/28,91.97,216.13,143.61,174.02,161.46,172.15,177.54,136.29,153.88,181.8,174.95,177.96,128.33,142.17,156.98,158.72,74.35,158.78,67.14,65.59,184.93,182.21,138.77,160.38,103.71,196.65,168.47
2021/10/29,114.97,224,169.2,216.41,198.74,217.6,230,164.63,146.63,206.99,187.78,209.07,174.53,162.78,199.53,184.93,76.91,185.14,78.12,87.59,197.09,205.23,169.16,171.84,140.57,221.62,215.51
2021/10/30,105.94,248.16,177.57,225.71,197.98,206.82,222.36,171.72,157.02,228.4,182.95,288.13,172.19,138.18,233.2,194.19,69.38,226.77,80.11,83.07,171.5,236.45,182.47,175.13,144.35,246.83,259.49
2021/10/31,93.59,209.18,109.17,159,155.97,152.62,160.84,120.61,124.04,190.25,136.08,303.14,126.53,121.05,181.04,158.7,66,141.56,71.5,63.56,150.66,217.99,134.13,136.32,102.96,147.28,185.13
2021/11/1,86.63,164.56,147.62,147.81,130.5,154.92,162.37,133.43,100.5,151.91,126.73,165.95,120.3,101.68,161.87,151.46,67.76,137.51,65.5,62.03,120.04,151.88,149.93,135.96,90.66,149.26,142.27
2021/11/2,84.95,188.58,103.28,151.66,132.15,162.86,169.71,133.03,131.83,168.77,133.2,172.48,167.13,128.22,144.83,137.1,65.37,141.22,66.62,63.66,135.25,159.72,155.74,140.68,93.23,160.84,145.15
2021/11/3,84.29,205.54,141.53,152.45,135.47,168.23,148.62,130.73,134.49,167.48,135.28,147.75,128.4,124.12,150.29,141.97,67.31,147.87,67.65,83.77,133.58,159.12,154.41,142.7,91.2,165.57,143.84
2021/11/4,93.41,204.26,142.18,158.85,133.27,169.31,159.05,133.03,136.31,159.54,146.31,167.28,129.45,132.8,152.6,144.91,75.36,152.29,70.73,74.78,134.53,163.87,159.71,146.02,98.83,164.92,154.27
2021/11/5,113.14,217.06,160.42,196.17,164.11,217.65,190.51,143.18,147.03,189.2,178.2,192.42,175.7,155.15,177.84,173.12,76.22,174.36,78.92,84.83,163.49,195.13,181.34,165,143.01,202.88,196.4
2021/11/6,90.15,223.89,162.08,194.91,169.28,187.84,189.73,148.01,152.76,202.22,195.82,229.22,179.5,144.32,191.6,186.3,61.69,179.27,77.92,81.1,137.83,210.76,169.4,171.41,150.01,230.67,215.5
2021/11/7,76.72,143.72,104.96,143.33,106.8,131.53,112.93,103.07,91.11,121.74,129.81,172.51,122.21,84.75,131.5,117.47,64.33,114.92,70.42,66.57,110.91,141.98,107.41,113.64,104.46,143.25,143.64
2021/11/8,81.19,151.41,135.16,148.74,113.21,139.38,119.27,109.38,108.17,142.02,124.06,135.37,106,123.56,132.05,113.55,67.8,127.12,64.22,62.68,127.11,145.41,119.84,125.66,89.03,144.26,136.23
2021/11/9,83.97,165.95,143.28,154.07,119.63,146.01,126.23,115.27,117.37,148.9,127.82,142.45,120.34,136.71,134.73,120.2,74.42,133.18,65.63,60.6,135.47,140.11,122.99,134.81,90.46,153.95,143.82
2021/11/10,91.27,215.89,151.93,170.46,127.09,154.57,135.94,123.56,138.94,152.07,136.59,151,124.74,133.35,145.13,131.51,78.08,142.12,66.08,62.25,138.5,142,140.42,145.31,94.63,163.01,156.9
2021/11/11,96.45,217.89,147.16,171.51,140.52,166.32,148.59,134.2,127.66,165.05,178.7,166.28,131.15,175.93,158.47,158.21,82.03,149.89,69.67,68.7,140.27,166.58,137.33,157,102.01,168.79,175.51
2021/11/12,122.8,269.91,178.19,206.74,174.22,213.58,208.22,152.45,161.36,178.88,189.48,206.05,185.41,178.35,193.27,191.69,76.76,177.21,77.71,90.45,164.28,207.65,166.34,166.64,142.56,201.39,209.3
2021/11/13,102.9,268.68,197.32,198.84,165.58,200.92,209.75,143.39,165.19,195.3,237.9,251.7,193.36,176.44,221.42,177.93,65.12,192.22,80.38,87.19,141.04,225.93,178.21,166.84,145.63,251.82,232.68
2021/11/14,85.38,168.37,148.99,130.71,112.55,133.63,143,100.7,95.61,125.73,139.67,146.78,129.58,119.65,168.61,119.29,69.27,117.34,74.88,70.88,113.95,145.35,115.63,101.62,106.64,149.42,146.19
2021/11/15,90.3,147.8,123.56,140.25,116.2,153.54,128.63,116.76,107.42,138.37,127.06,136.35,123.91,124.54,143.5,103.87,73.61,133.24,66.89,67.82,136.49,133.34,124.5,125.65,94.82,150.18,141.9
2021/11/16,95.56,160.03,143.25,149.47,137.36,180.87,128.96,132.8,117.52,141.29,126.13,136.16,128.34,121.22,147.24,107.38,76.52,137.32,67.62,66.22,138.6,132.46,130.96,133.2,96.28,156.47,146.49
2021/11/17,98.86,170.33,150.27,149.06,117.92,146.25,142.7,124.89,125.55,139.71,130.34,143.95,128.88,127.78,148.83,112.06,80.22,145.77,66.85,66.24,111.08,139.16,132.26,139.68,97.2,166.57,150.67
2021/11/18,110.18,178.65,140.93,158.12,121.09,154.53,154.76,127.38,133.58,144.96,141.74,155.29,135.82,130.84,155.14,115.18,90.17,148.51,72.13,73.5,130.67,150.95,134.85,143.89,103,170.35,160.55
2021/11/19,140.32,201.95,167.63,198.92,151.74,201.16,208.77,155.42,145.34,173.58,168.87,193.92,194.65,152.06,184.04,139.02,89.05,179.47,88.98,90.53,153.4,190.46,166.47,161.37,145.44,210.91,196.86
2021/11/20,110.4,231.86,170.81,204.28,158.23,192.92,202.24,158.26,168.56,194.26,190.04,254.98,203.08,176.27,211.31,147.92,70.61,188.36,92.69,90.31,126.72,203.69,171,163.1,150.68,259.42,222.98
2021/11/21,92.16,151.41,120.05,134.61,103.91,130.85,145.34,104.58,92.72,115.19,152.43,173.89,129.42,99.43,148.51,104.34,72.35,117.64,80.27,71.36,101.41,133.8,111.02,101.99,106.6,150.66,148.75
2021/11/22,95.35,142.18,145.27,140.76,108.63,139.6,126.16,113.73,104.99,128.6,121.57,131.53,161.69,120.63,152.61,103.81,75.6,126.06,71.44,66.38,112.65,125.35,122.15,118.79,90.69,147.49,152.46
2021/11/23,99.63,144.81,152.22,148.7,114.21,145.12,136.2,118.04,114.03,132.83,115.87,139.82,128.47,129.67,154.33,109.81,78.09,135.82,74.29,67.18,124.6,126.58,129.51,125.4,92.6,159.15,160.76
2021/11/24,99.99,154.01,151.06,152.32,122.4,148.18,141.27,122.84,118.77,134.86,120.33,150.79,127.26,132.86,161.24,112.05,78.76,139.51,74.69,72.48,129.37,130.55,133.99,137.71,95.48,168.04,173.86
2021/11/25,110.31,157.64,153.92,161.62,124.74,151.99,135.16,123.98,124.78,137.2,135.53,137.67,135.45,145.38,169.84,115.18,89.44,149.32,80.82,80.19,102.81,147.59,137.13,146.16,101.31,173.77,93.58
2021/11/26,137.69,180.51,171.3,198.77,128.82,200.79,185.25,148.13,136.65,163.98,163.95,182.34,179.57,155.23,203,134.33,89.57,175.74,90.81,101.97,91.54,191.92,165.77,164.56,134.65,219.43,173.48
2021/11/27,116.85,205.5,179.02,194.23,133.35,180.76,187.81,136.34,156.73,173.56,185.93,227.9,182.04,158.81,219.27,135.29,69.85,168.92,91.07,94.46,70.53,199.86,168.43,166.87,141.91,229.27,180.7
2021/11/28,97.54,127.47,114.43,129.86,91.22,118.99,126.1,97.97,89.02,110.14,132.15,151.93,125.44,99.26,154.31,89.29,73.93,107.74,84.39,79.59,62.49,123.55,109.75,99.81,108.25,148.66,124.62
2021/11/29,97.26,129.01,138.89,141.84,98.66,134.48,116.09,107.47,103.56,121.29,110.3,122.32,116.31,117.82,142.55,92.02,74.14,125.69,82.51,73.29,91.96,119.22,120.07,120.03,94.28,143,135.93
2021/11/30,102.43,132.27,146.78,144.57,91.78,137.37,125.09,117.63,110.37,121.7,104.64,129.28,114.03,121.88,147.95,95.86,78.56,130.77,74.83,79.33,95.1,120.06,123.28,124.97,90.99,157.25,142.73
2021/12/1,109.24,138.95,151.17,154.78,99.64,138.77,125.45,122.79,117.99,126.78,110.88,127.66,117.15,124.18,154.36,98.15,80.17,132.33,73.48,77.15,102.47,119.75,128.49,131.31,92.9,162.39,151.78
2021/12/2,117.9,132.73,155.69,154.78,98.42,147.56,125.74,120.75,117.85,126.88,116.22,123.57,126.12,125.76,154.54,96.03,86.3,129.25,76.93,85.73,100.8,125.2,124.37,129.17,100.15,164.07,158.66
2021/12/3,149.86,161.56,183.46,191.68,114.64,190.41,186.19,142.97,131.19,154.56,159.5,165.78,179.32,147.4,190.72,110.42,91.92,148.97,89.12,107.22,106.5,169.29,154.32,156.79,146.03,213.19,205.96
2021/12/4,120.02,193.97,197.25,188.8,111.71,189.23,209.26,135.81,164.97,167.78,172.86,211.6,183.4,160.66,216.39,106.55,74.2,146.78,93.42,102.02,73.61,213.42,162.25,153.51,153.37,247.35,232.39
2021/12/5,102.48,147.07,121.41,127.75,98.62,118.66,152.78,94.04,97.07,108.5,125.71,167.28,122.29,94.55,147.88,76.91,71.83,99.27,83.2,85.58,61.5,189.59,103.67,101.93,107.26,152.36,145.03
2021/12/6,103.54,142,147.05,133.67,103.38,136.77,121.68,82.85,107.26,122.44,109.44,144.9,114.67,117.52,148.15,85.27,79.54,116.48,77.87,80.28,98.01,180.42,115.46,118.77,92.12,144.09,143.51
2021/12/7,107.83,136.89,152.83,143.55,104.44,139.05,120.21,106.5,113.72,124.46,71.44,159.1,109.96,123.99,154.05,94.34,86.6,112.28,83.35,81.96,102.04,175.26,117.86,127.73,94.7,146.31,146.44
2021/12/8,119.95,140.92,157.11,143.85,100.6,136.62,125.58,110.41,122.75,124.6,91.19,110.72,125.8,126.44,162.77,95.89,91.14,114.05,82.28,84.73,102.2,106.04,121.96,126.09,96.43,160.49,150.56
2021/12/9,127.52,140.61,168.73,154.81,95.19,151.82,137.15,117.51,127.09,129.43,113.01,125.69,135.14,127.65,169.69,97.13,98.08,118.24,81.9,88.3,93.63,120.94,121.65,133.15,103.52,171.88,160.56
2021/12/10,148.42,152.88,195.9,186.37,117.32,163.88,182.13,138.96,135.25,152.56,139.47,143.96,195.77,148.89,205.48,112.63,96.8,135.2,98.77,102.55,105.82,156.14,144.12,144.73,155.73,208.65,202.3
2021/12/11,128.33,216.96,205.78,183.44,114.61,167.07,201.46,140.13,177.42,168.79,169.15,196.42,199.12,167.87,225.14,121,71.57,133.34,97.28,96.61,83.76,184.44,152.72,152.18,159.58,242.75,223.74
2021/12/12,108.89,130.45,128.51,133.48,84.5,115.33,142.02,103.03,103.36,104.99,117.28,152.01,133.05,97.47,150.99,79.59,79.32,92.15,88.08,88.74,69.81,114.77,104.21,96.53,106.4,155.25,149.82
2021/12/13,113.24,130.45,149.09,144.58,99.15,134.99,125.93,112.93,108.83,124.28,112.2,126.19,117.69,113.08,158.08,91.81,80.82,113.64,78.97,83.6,104.75,112.92,113.38,118.62,94.72,146.7,146.56
2021/12/14,120.79,132.33,157.79,147.76,101.92,137.66,129.09,114.96,116.59,128.04,112.75,131.22,130.5,124.78,165.94,96.23,93.65,115.36,78.58,86.77,109.64,115.51,120.12,122.5,97.78,152.03,148.73
2021/12/15,124.92,141.55,160.1,151.17,108.09,139.52,141.21,124.53,125.54,131.83,117.62,138.44,133.84,130.54,178.41,102.39,102.74,119.23,81.99,89.93,111.6,121.25,124.75,131.49,101.17,160.26,158.84
2021/12/16,132.85,146.69,172.49,161.92,111.41,142.64,160.77,124.31,130.07,136.08,123.42,145.52,136.12,140.66,189.74,108.54,109.73,127.85,76.35,93.08,118.41,128.62,122.89,133.87,103.07,161.31,169.24
2021/12/17,136.73,175.68,190.52,185.64,131.8,157.24,205.72,140.78,143.72,158.87,143.31,159.91,185.79,149.72,220.95,121.73,104.93,137.42,95.62,109.14,126.39,159.35,143.82,150.54,144.41,187.39,202.78
2021/12/18,111.83,224.98,196.77,166.38,130.59,146.15,201.2,142.24,166.17,173.31,159.17,195.15,189.76,152.76,239.7,127.5,84.56,114.57,98.48,103.64,93.39,177.04,136.27,151.67,154.37,208.96,205.82
2021/12/19,112.6,164.64,127.75,133.31,97.31,104.57,137.31,97.9,104.21,107.11,113.48,152.71,133.72,99.81,179.5,69.49,94.24,88.7,90.26,96.1,81.2,120.2,95.11,97.29,105.31,139.72,148.43
2021/12/20,113.85,168.67,171.08,152.42,117.93,132.24,133.57,107.59,125.02,130.95,113.29,135.27,132.93,123.01,193.81,87.89,98.28,123.63,88.93,93.87,127.74,127.21,113.33,123.54,88.06,151.6,161.05
2021/12/21,114.8,182.5,179.35,156.14,121.1,126.04,143.58,104.34,128.52,130.4,112.66,137.27,137.48,128.07,200.67,95.05,103.61,122.46,89.21,93.7,125.52,133.59,111.95,127.65,90.38,149.73,160.28
2021/12/22,111.19,180.01,176.88,152.41,111.67,122.87,149.46,100.48,116.85,127.65,107.27,136.91,141.42,120.52,205.53,96.89,103.72,118.99,90.35,101.08,119.07,135.13,109.98,129.93,95.49,144.98,163.08
2021/12/23,95.38,169.99,175.51,147.99,78.23,95.95,128.86,85.14,114.73,118.64,106.24,128.29,163.43,117.29,205.56,96.3,90.58,91.02,81.02,97.99,90.24,123.58,88.15,129.73,104.59,138.43,164.8
2021/12/24,54.2,124.97,135.25,111.56,59.01,45.27,101.98,45.71,78.69,64.25,59.99,85.72,212.26,77.63,155.22,82.3,43.87,40.77,66.62,91.5,49.28,88.28,42.07,84.52,150.22,99.14,123.76
2021/12/25,73.92,79.7,87.01,60.17,60.96,60.77,100.26,58.09,49.39,65.47,24.26,57.71,188.96,41.66,118.85,41.66,72.09,46.48,89.29,89.27,54.28,72.11,63.59,63.17,152.91,39.17,74.12
2021/12/26,91.31,124.4,117.3,90.09,73.85,73.02,115.24,71.61,71.82,77.51,59.06,92.55,147.43,63.82,172.68,47.25,85.87,63.72,97.93,96.81,71.05,103.39,71.8,77.13,102.55,78.82,123.91
2021/12/27,98.39,198.93,164.11,105.46,109.58,107.38,159.54,98.7,109.28,129.17,79.56,136.74,148.98,120.78,202.39,80.5,90.67,86.63,97.53,97.87,100.89,158.63,105.67,114.51,90.47,110.18,147.72
2021/12/28,108.46,226.3,186.21,121.79,120.58,113.06,168.61,106.87,124.88,135.9,93.59,156.46,161.49,124.1,213.6,85.21,108.37,88.91,99.23,98.28,111.8,169.88,110.34,121.07,93.19,123.5,155.59
2021/12/29,110.54,233.9,198.75,130.3,133.16,123.48,162.85,108.65,127.32,145.4,98.28,160.7,160.8,128.27,220.1,90.37,117.84,95.06,94.79,103.57,111.58,172.36,116.74,118.42,103.16,139.3,157.43
2021/12/30,106.87,226.11,208.25,131.02,141.07,124.42,161.91,113.31,137.67,147.05,88.34,172.13,123.33,129.84,224.59,92.94,119.43,98.32,76.33,97.46,106.84,172.91,110.65,134.63,145.1,143.88,167.67
2021/12/31,118.47,204.83,234.37,138.96,180.02,161.45,263.7,161.25,154.18,145.83,101.4,191.63,115.77,123.88,186.53,99.27,121.15,134.21,56.87,97.2,114.58,158.32,140.52,157.48,192.28,177.42,181.94
2022/1/1,91.17,117.59,152.27,80.87,104.78,77.61,119.34,79.53,78.73,98.44,70.31,150.8,108.66,70.63,149.62,59.4,92.29,62.68,74.47,76.55,72.89,112.16,68.83,92.69,136.52,100.97,126.77
2022/1/2,94.6,138.3,146.49,87.87,91.89,95.75,122.03,94.38,84.29,113.57,80.82,155.57,130,95.09,167.71,67.75,97.84,84.92,78.41,82.74,91.95,136.37,86.72,97.96,96.08,110.27,117.96
2022/1/3,104.61,151.06,160.31,105.1,95.99,113.1,131.62,117.04,96.72,128.12,84.77,130.31,130.61,107.42,179.61,81.33,96.82,105.08,68.01,84.14,114.95,149.4,107.69,111.55,83.66,114.66,125.54
2022/1/4,99.26,162.75,161.23,119.13,91.22,117.58,147.84,112.65,101.72,126.83,92.21,130.31,123.19,105.91,177.86,82.87,103.28,104.25,67.82,81.19,111.83,140.43,109.7,115.52,86.24,112.82,127.55
2022/1/5,96.99,174.45,159.69,116.99,93.18,112.15,156.71,113.91,104.69,125.41,87.83,121.64,113.61,114.23,171.43,81.52,104.2,107.84,66.4,83.59,108.19,132.6,104.61,111.63,89.15,119.59,128.39
2022/1/6,95.77,182.01,160.03,112.16,97.23,117.11,139.52,99.72,105.16,132.34,79,126.33,118.32,120.8,170.79,90.06,104.43,108.45,64.14,87.77,99.44,96.94,91.22,115.12,91.25,113.98,131.48
2022/1/7,98.56,181.31,169.49,121.63,105.83,119.9,154.57,114.15,111.11,137.13,88.79,136.32,149.41,111.63,180.48,88.68,102.57,110.85,64.2,106.34,134.94,140.57,109.6,115.91,126.25,134.8,144.15
2022/1/8,85.46,198.68,155.56,113.53,96.78,119.19,137.11,102.68,117.16,142.92,111.61,139.11,165.72,112.21,187.47,74.55,87.07,109.72,62.4,103.96,94.14,137.06,103.91,116.63,127.33,155.89,159.12
2022/1/9,93.75,133.85,103.44,95.18,71.98,98.28,107.28,103.46,75.45,101.48,88.51,86.98,146.87,79.16,141.48,68.34,96.43,95.97,63.45,86.11,82.24,101.48,89.91,84.37,93.43,116.99,115.68
2022/1/10,91.86,111.85,155.37,107.27,79,116.29,114.69,106.16,93.31,117.26,93.84,89.11,104.33,94.73,152.2,80.06,92.63,112.67,57.8,78.32,106.59,113.28,108.69,105.48,84.83,121.9,131.18
2022/1/11,97.28,118.78,153.62,108.36,78.79,116.1,103.22,105.41,98.93,117.26,97.69,94.71,104.69,108.23,154.47,82.72,100.12,113.06,58.4,80.37,111.05,113.84,103.51,108.75,85.68,124.4,129.71
2022/1/12,96.84,121.74,158.29,114.08,82.04,122.2,118.88,110.3,104.49,117.18,100,96.98,106.37,100.83,154.05,86.05,102.56,114.54,55.76,78.73,107.07,112.64,106.8,113.56,87.69,131.53,132.5
2022/1/13,101.83,126.64,159.57,120.11,83.2,122.69,123.04,109.02,107.26,120.6,98.58,99.47,112.17,106.29,157.34,84.99,109.09,116.98,60.27,82.64,120.4,116.51,105.7,116.59,93.48,133.24,139.03
2022/1/14,113.23,157.37,173.87,131.2,106.75,140.83,148.62,114.96,119.99,137.37,117.38,118.35,145.61,131.86,178.49,94.21,111.08,132.82,61.92,108.72,144.82,141.66,116.97,130.98,125.35,159.03,165.71
2022/1/15,98.93,217.35,167.14,119.68,112.32,140.84,162.95,119.03,141.71,157.22,138.24,155.1,145.24,132.69,189.73,92.66,94.12,136.02,61.43,103.29,130.72,158.38,122.52,134.71,127.6,197.57,169.73
2022/1/16,98.85,116.54,112.99,97.91,76.33,112.53,99.19,96.13,81.23,107.89,107.74,120.12,109.62,79.01,142.33,74.98,98.98,101.84,65.48,79.85,99.63,110.35,99.53,100.11,96.8,126.23,122.69
2022/1/17,97.81,117.01,156.81,99.4,80.01,125.64,110.82,106.47,96.68,117,105.61,101.71,103.71,106.57,160.09,83.43,102.73,118.56,62.07,72.96,108.85,115.89,112.69,112.85,86.18,130.99,124.23
2022/1/18,98.88,120.84,158.32,113.25,83.07,128.83,113.19,108.12,104.16,121.72,104.26,103.49,103.14,107.72,153.01,86.92,101.82,119.67,60.25,76.91,117.73,115.74,113.85,116.43,90.91,132.86,133.5
2022/1/19,101.55,120.12,160.3,116.63,87.46,122.99,116.02,107.45,104.15,117.53,108.07,104.04,102.86,104.61,152.01,85.36,102.31,120.88,61.89,76.98,119.41,117.26,108.48,120.29,103.78,136.92,134.08
2022/1/20,108.96,121.96,159.54,122.81,81.86,120.24,115.99,100.89,106.87,116.19,110.92,103.74,103.56,107.29,151.51,84.26,113.31,122.56,63.54,80.93,113.83,123.47,101.17,118.69,104.23,139.4,131.1
2022/1/21,123.93,153.64,178.31,135.8,99.83,144.62,136.66,110.22,119.31,133.47,125.99,122.85,132.05,117.12,169.33,97.26,116.2,134,71.37,109.4,129.47,154.82,115.32,130.5,112.09,165.39,157.76
2022/1/22,105.26,216.62,172.95,134.62,104.65,142.8,144.88,114.52,144.65,152.04,174.8,163.12,127.95,130.07,186.03,102.56,95.09,140.67,67.79,103.98,116.21,173.48,121.79,141.78,119.14,213.02,171.69
2022/1/23,101.59,141.72,116.44,101.92,75.74,112.07,111.67,106.27,84.72,109.4,116.09,122.94,100.91,87.73,136.07,80.74,83.68,105.71,71.09,81.45,89.34,117.82,99.24,97.71,103.99,128.45,119.41
2022/1/24,105.12,121.83,153.38,112.2,84.12,121.75,108.77,104.02,97.35,118.14,116.28,100.24,100.94,106.51,146.16,84.33,91.72,114.8,64.6,74.3,117.81,119.41,106.73,109.71,101.11,129.91,128.27
2022/1/25,94.78,121.43,155.06,118.64,87.18,127.86,116.9,108.64,100.49,117.2,117.32,104.34,102.99,112.74,149.74,88.41,93.61,119.61,64.73,76.56,113.66,123.22,116.3,118.67,105.87,134.42,130.06
2022/1/26,108.38,124.79,155.88,115.87,89.97,124.35,119.21,103.79,106.37,115.06,122.82,107.15,103.35,113.25,145.98,96.69,95.6,121.43,64.49,77.22,112.16,127.91,113.77,123.28,106.43,141.24,127.91
2022/1/27,110.23,127.97,157.48,124.95,88.29,121.98,117.29,104.11,111.02,117.27,127.88,112.89,105.25,102.38,156.75,98.71,104.7,121.23,72.36,84.41,122.39,139.53,109.73,124.84,106.77,146.14,138.27
2022/1/28,127.12,170.24,167.79,142.83,108.94,150.08,144.23,117.78,124.67,144.08,150.8,136.57,128.71,121.99,175.68,122.35,102.98,137.08,75.35,102.83,128.08,178.65,129.89,146.38,107.67,182.53,164.18
2022/1/29,105.85,213.32,155.34,140.62,109.66,122.21,148.52,109.87,152.05,157.68,184.49,185.96,126.12,129.86,198.89,129.33,87.37,147.78,74.69,97.36,106.35,206.49,123.1,159.15,97.13,230.4,168.32
2022/1/30,98.39,143.73,105.19,103.45,77.58,110.36,102.08,91.49,96.35,113.84,114.49,142.29,103.13,101.15,142.79,98.85,81.08,106.53,74.77,79.3,84.47,136.21,93.93,108.79,79.98,139.59,120.57
2022/1/31,97.75,120.85,147.07,126.85,87.26,136.59,105.59,110.49,95.51,119.72,111.52,106.39,107.83,108.64,156.01,87.39,90.92,113.68,78.6,75.13,114.4,129.73,108.82,114.17,68.24,134.16,130.25
2022/2/1,97.04,131.77,159.57,131.61,87.56,134.41,120.8,110.51,104.15,119.17,118.18,113.97,107.62,115.25,157.21,98.18,90.66,112.57,74.62,80.64,115.63,136.68,111.97,119.91,85.29,145.54,136.1
2022/2/2,99.88,138.29,158.67,123.87,93.08,142.36,116.74,113.03,112.73,123.53,126.06,119.49,109.1,114.06,157.85,107.89,90.74,117.85,69.62,79.63,115.51,144.41,115.29,125.59,98.07,151.29,129.72
2022/2/3,110.2,141.48,163.13,122.54,103.68,138.3,123.92,108.31,115.59,125.51,129.24,122.65,109.67,113.8,162.03,105.5,98.24,116.99,73.19,80.89,130.77,153.3,112.44,127.74,109.39,151.56,128.12
2022/2/4,134.34,165.66,184.43,145.95,136.63,174.19,149.46,118.23,129.06,143.34,169.64,148.27,128.95,125.5,186.01,121.19,100.98,140.76,81.29,95.54,155.42,193.19,127.43,149.12,117.34,182.25,156.91
2022/2/5,114.63,222.1,183.69,158.26,138.49,169.56,170.75,124.08,167.82,170.68,215.35,195.95,120.96,142.66,210.05,141.35,80.21,163.82,84.98,88.81,129.39,223.52,142.53,167.18,113.62,229.66,188.24
2022/2/6,100.09,116.48,118.2,118.25,88.19,118.31,119.43,98.9,89.66,97.68,127.25,149.3,108.88,74.48,165.76,86.61,67.12,109.82,81.71,70.48,102.98,153.13,106.96,98.92,106.91,130.84,129.58
2022/2/7,101.54,144.48,161.3,133.08,95.76,131.31,123.2,114.07,110.94,120.47,116.98,120.4,108.56,121.42,150.4,102.37,90.23,120.99,72.76,68.75,118.73,144.18,116.33,119.48,102.97,138.64,131.06
2022/2/8,106.69,143.4,169.83,133.2,102.16,135.44,122.52,110.18,119.56,122.64,116.41,127.39,114.28,119.4,162.42,106.21,91.62,125.52,72.28,69.79,130.19,145.83,119.16,130.23,106.77,147.39,137.79
2022/2/9,109.43,153.74,169.91,138.96,109.57,134.8,122.52,115.27,127.34,127.64,123.38,130.97,102.41,132.47,163.09,108.65,94.02,123.52,72.21,67.18,139.08,149.95,123.41,135.42,106.16,153.51,143.1
2022/2/10,118.62,147.12,172.94,139.94,120.13,136.54,125.02,114.54,124.13,127.69,131.34,135.87,127.65,123.78,172.85,110.3,101.98,127.41,77.52,75.57,140.34,161.46,123.62,138.91,102.16,155.46,153.11
2022/2/11,147.71,188.74,193.58,168.13,143.66,167.2,177.41,126.35,145.88,150.03,171.8,171.67,149.36,141.88,204.56,137.09,104.37,150.16,93.87,96.21,139.52,203.83,142.5,148.38,123.89,192.32,194.2
2022/2/12,125.78,261.11,189.12,175.32,176.05,161.85,208.48,134.68,184.4,189.19,220.5,238.42,118.41,154.98,231.02,168.61,76.71,172.05,101.87,95.76,154.49,237.04,151.48,165.87,128.82,238.18,222.42
2022/2/13,112.4,172.37,126.24,121.73,136.69,119.44,128.21,98.61,113.44,140.87,153.8,192.81,108.8,100.3,166.84,116.39,101.23,111.98,102.12,77.72,125.85,157.61,110.92,122.83,96.83,144.79,133.34
2022/2/14,111.72,166.77,168.43,134.44,145.25,150.53,135.91,111.95,128.44,143.43,157.81,159.98,117.44,122.33,203.96,118.19,95.49,127.79,98.41,77.14,139.71,162.14,127.09,124.84,96.11,175.69,151.58
2022/2/15,110.54,157.76,170.74,126.71,128.76,145.28,131.78,109.03,128.02,131,140.19,138.46,119.94,118.04,171.52,108.44,97.78,127.83,84.8,69.41,138.96,157.08,125.97,124.78,94.1,158.02,135.66
2022/2/16,112.83,161.91,175.54,130.11,129.96,134.31,130.84,110.03,130.61,123.33,129.16,150.04,117.65,110.51,171.76,109.9,99.54,132.41,85.6,72.81,146.04,163.4,126.48,124.92,93.99,163.88,138.32
2022/2/17,122.96,171.74,171.7,131.62,126.16,148.13,137.05,107.01,147.45,119.63,146.07,156.75,120.71,113.34,185.7,112.86,114.21,136.74,85.47,75.36,123.11,178.64,123.05,134.55,94.43,172.26,149.11
2022/2/18,151.43,173.93,194.5,163.07,165.42,157.65,180.7,129.2,169.78,140.59,157.82,189.17,134.96,111.78,219.9,96.93,128.19,162.07,99.35,100.51,159.32,219.96,151.07,155.3,121.73,151.02,192.87
2022/2/19,128.45,220.21,193.97,168.74,179.04,157.04,213.49,136.67,166.69,168.84,199.03,247.47,129.82,133.47,244.27,145.02,103.39,178.78,102.95,97.98,135.4,238.65,154.43,167.97,114.99,213.32,221.55
2022/2/20,110.7,130.3,126.49,140.65,119.53,112.42,166.3,109.32,101.96,105.44,123.13,191.73,119.83,81.65,178.91,90.44,106.23,113.01,97.45,72.36,117.01,173.22,115.11,113.61,86.57,128.13,163.44
2022/2/21,106.98,138.63,163.42,130.81,123.96,123.85,135.91,113.5,111.48,121.48,151.61,150.59,122.2,105.47,183.37,98.31,103.11,125.55,87.14,72.11,130.12,163.23,113.35,123.78,81.13,151.25,155.59
2022/2/22,110.08,156.73,173.07,136.81,131.69,140.49,138.35,117.76,123.53,129.79,155.08,163.01,137.77,116.08,178.03,117.38,100.14,124.64,86.29,72.47,149.24,169.44,124.81,138.11,82.24,168.4,141.98
2022/2/23,112.28,178.09,174.8,138.84,141.62,149.08,178.23,124.53,129.87,144.1,150.32,168.96,131.49,138.39,179.21,131.58,99.91,128.52,88.95,72.55,144.05,173.64,133.3,145.51,86.97,174.97,146.29
