date,Australia,Belgium,Brazil,Canada,Czech Republic,Denmark,Estonia,Finland,France,Germany,Ireland,Italy,Japan,Luxembourg,Mexico,Netherlands,New Zealand,Norway,Philippines,Singapore,Slovakia,Spain,Sweden,Switzerland,Taiwan,United Kingdom,United States
2020/2/15,3,2,4,2,8,-1,0,0,-1,1,-6,-1,4,-1,4,1,5,1,4,-9,5,-1,0,-1,-4,-7,2
2020/2/16,5,-3,3,8,8,-7,-2,-2,2,10,-7,2,-6,-1,6,-8,4,3,5,-17,7,3,-7,12,-8,-6,1
2020/2/17,0,2,0,-15,2,-1,-1,2,2,2,1,1,1,-3,4,-1,-2,0,0,-6,4,1,-3,-4,-3,1,0
2020/2/18,-2,3,-1,4,5,1,1,2,2,2,-2,1,2,-5,-1,4,2,-1,1,-9,3,0,0,1,-2,-1,-1
2020/2/19,-1,1,-2,1,1,0,1,1,-3,0,-3,-1,2,-6,0,0,2,4,-3,-14,-1,1,1,-4,-4,-2,0
2020/2/20,1,-1,7,4,2,-1,1,0,-1,-1,-1,1,4,-8,-1,-1,0,-2,-2,-13,0,1,1,-1,-5,-2,0
2020/2/21,4,3,10,-1,3,1,2,-1,-2,2,-3,1,2,-2,-2,4,0,-1,-2,-12,-1,2,0,-1,0,-1,-2
2020/2/22,4,0,6,5,6,-3,-5,-3,-2,-2,0,3,1,-1,0,-2,4,-1,0,-9,3,2,-1,0,1,-2,3
2020/2/23,4,-7,7,6,3,-2,12,6,7,9,-2,16,3,1,1,-11,3,9,0,-12,2,10,0,18,4,-2,3
2020/2/24,1,0,-7,2,2,-1,-7,3,3,-5,3,23,4,4,0,-7,-1,1,-1,-8,2,3,0,3,1,-1,1
2020/2/25,-1,2,-29,5,6,-3,0,3,1,-1,3,5,7,7,-2,8,1,1,-2,-6,3,-1,9,6,0,4,1
2020/2/26,0,-5,-11,2,6,-2,-4,2,-2,0,0,-5,3,6,-1,0,5,2,-1,-13,-1,4,2,0,-3,0,2
2020/2/27,1,-2,2,-9,11,1,-1,1,-1,3,3,-3,6,-10,1,-2,1,3,-1,-9,4,8,4,1,-1,1,3
2020/2/28,6,3,3,1,6,1,0,1,1,11,5,-2,14,14,6,2,4,3,1,-10,4,-7,2,8,11,1,3
2020/2/29,6,2,5,7,4,-4,1,1,1,5,-3,-2,9,8,8,1,13,-1,6,-7,18,4,4,4,1,1,7
2020/3/1,7,6,3,9,9,-7,0,-1,4,18,3,-5,9,17,9,4,4,2,7,-9,0,6,-2,8,2,2,9
2020/3/2,5,7,1,3,4,-5,2,5,3,8,4,-7,3,7,6,-2,-1,2,2,-5,4,1,2,-1,-1,4,6
2020/3/3,7,6,2,6,1,-5,2,3,5,5,5,-1,9,8,3,6,0,1,2,-5,0,3,2,4,-1,3,10
2020/3/4,12,4,2,4,2,-5,-1,-1,2,2,4,1,-2,6,4,3,0,1,2,-12,1,4,-1,1,-7,3,6
2020/3/5,9,1,7,5,2,-3,6,3,0,0,4,0,3,0,3,-1,1,4,2,-11,4,2,3,-4,-3,2,7
2020/3/6,14,5,11,-1,4,-3,10,3,2,1,7,0,2,7,0,4,2,3,-1,-9,4,2,1,1,4,6,3
2020/3/7,12,3,13,5,6,-2,14,4,1,0,3,1,2,7,2,2,4,0,2,-8,8,1,4,2,7,2,8
2020/3/8,8,1,11,7,17,-8,25,8,2,19,2,3,-4,10,3,1,4,-2,2,-10,23,7,-2,7,7,2,7
2020/3/9,3,4,5,4,3,-5,3,3,2,2,3,-1,2,6,-6,2,-4,2,1,-7,11,4,0,-1,1,4,6
2020/3/10,9,4,5,1,18,-4,6,1,1,-2,11,-2,-3,6,0,2,-2,2,3,-7,9,18,1,-1,-4,5,7
2020/3/11,8,4,2,7,8,5,4,1,2,2,11,-14,4,10,2,4,-2,9,5,-12,6,17,4,2,1,5,10
2020/3/12,11,23,4,27,21,22,19,11,5,6,33,-23,5,23,4,12,-1,51,8,-9,20,27,11,8,-4,11,23
2020/3/13,17,40,7,35,13,-7,22,15,17,19,10,-28,3,51,6,24,0,5,9,-10,11,33,8,24,-4,11,26
2020/3/14,20,-8,7,19,16,-9,-4,0,1,9,2,-43,-4,6,10,8,3,-9,5,-8,-24,-8,9,12,-1,7,18
2020/3/15,24,-18,7,11,13,-24,-4,-4,23,13,7,-60,5,-1,7,11,6,-39,-10,-10,-35,-49,-2,2,7,7,12
2020/3/16,33,16,6,23,-13,-14,-5,5,46,22,15,-37,0,17,5,16,5,-9,-4,-2,-15,-33,3,24,3,20,21
2020/3/17,35,30,7,13,-24,-4,-15,1,-15,11,-24,-41,4,3,5,11,10,-15,-21,16,-27,-39,0,1,2,21,14
2020/3/18,32,-12,5,7,-21,-21,-20,-10,-45,5,-9,-43,3,-14,3,3,13,-15,-36,-2,-24,-36,-3,-4,2,22,8
2020/3/19,25,-23,2,4,-22,-20,-15,-12,-41,-3,-10,-44,6,-29,1,1,22,-11,-41,-1,-24,-58,-2,-10,6,24,7
2020/3/20,20,-22,0,-5,-16,-22,-16,-13,-42,-2,-9,-40,6,-29,-3,-3,12,-12,-45,-6,-26,-39,-5,-4,12,10,5
2020/3/21,11,-39,-16,-12,-22,-21,-17,-15,-54,-24,-3,-51,5,-49,-7,-9,6,-10,-48,-4,-36,-53,-5,-26,8,1,-2
2020/3/22,10,-45,-33,-21,-29,-25,-14,-15,-64,-35,-11,-85,1,-62,-13,-17,-4,-32,-53,-8,-42,-73,-9,-49,6,-14,-13
2020/3/23,17,-25,-26,-13,-22,-20,-18,-16,-41,-16,-18,-45,0,-35,-14,-9,29,-14,-50,-3,-25,-46,-8,-20,4,-8,-10
2020/3/24,4,-21,-33,-15,-20,-18,-19,-15,-45,-18,-9,-48,3,-38,-16,-9,12,-14,-51,3,-26,-50,-7,-19,3,-24,-12
2020/3/25,2,-29,-32,-21,-20,-18,-18,-16,-48,-18,-18,-51,8,-38,-16,-15,4,-13,-51,-1,-28,-51,1,-19,2,-26,-15
2020/3/26,2,-25,-29,-21,-20,-17,-22,-15,-46,-16,-16,-52,13,-38,-17,-14,-58,-10,-52,4,-26,-52,-2,-18,0,-28,-14
2020/3/27,2,-21,-26,-21,-16,-18,-23,-16,-46,-14,-13,-46,3,-32,-17,-14,-48,-9,-51,-1,-21,-49,-5,-13,0,-29,-16
2020/3/28,-9,-36,-27,-27,-19,-14,-24,-16,-56,-21,-22,-54,1,-44,-14,-19,-53,-8,-53,3,-20,-57,-4,-19,-6,-39,-19
2020/3/29,-19,-53,-35,-35,-26,-22,-28,-21,-72,-51,-37,-85,-7,-70,-19,-29,-54,-32,-59,-6,-89,-76,-10,-51,3,-46,-22
2020/3/30,-13,-30,-26,-27,-19,-18,-29,-20,-47,-16,-29,-47,4,-36,-15,-21,-44,-11,-59,-1,-22,-55,-10,-22,-2,-32,-18
2020/3/31,-13,-25,-21,-19,-18,-4,-25,-18,-38,-12,-25,-42,7,-38,-15,-13,-38,-7,-57,1,-25,-55,-7,-2,1,-30,-16
2020/4/1,-13,-31,-19,-21,-16,-12,-24,-13,-39,-13,-26,-41,-5,-36,-13,-16,-38,-6,-58,-9,-24,-53,-5,-5,2,-32,-11
2020/4/2,-13,-27,-17,-23,-15,-13,-28,-16,-36,-11,-23,-40,6,-38,-12,-16,-37,-4,-58,-5,-21,-52,-8,-3,8,-32,-11
2020/4/3,-7,-21,-14,-23,-12,-10,-25,-15,-38,-11,-22,-37,6,-32,-11,-13,-37,-3,-58,18,-18,-48,-7,2,10,-30,-12
2020/4/4,-14,-32,-13,-25,-16,-8,-23,-13,-45,-16,-23,-48,6,-41,-11,-16,-46,-3,-58,8,-19,-56,-5,-5,-6,-36,-15
2020/4/5,-18,-36,-24,-45,-13,-12,-22,-13,-62,-13,-33,-82,2,-78,-19,-16,-48,-22,-62,-1,-88,-77,-9,-25,-7,-41,-20
2020/4/6,-12,-27,-14,-21,-12,-5,-22,-15,-37,-6,-24,-39,7,-32,-15,-16,-39,9,-57,12,-6,-51,-2,-5,-3,-31,-16
2020/4/7,-10,-19,-8,-18,-1,4,-16,-9,-35,-2,-15,-38,6,-33,-18,-8,-35,27,-54,-6,10,-41,2,1,5,-29,-14
2020/4/8,-6,-25,-7,-17,7,11,-12,1,-37,10,-17,-37,2,-31,-13,-10,-31,40,-50,-21,-1,-31,9,9,-1,-27,-15
2020/4/9,15,-18,11,-3,23,-16,-6,11,-32,14,-12,-32,2,-27,-16,-4,-18,-80,-65,-12,-5,-66,18,25,2,-20,-13
2020/4/10,-55,-14,-38,-43,-22,-36,-23,-38,-34,-92,-18,-27,4,-22,-30,-3,-91,-80,-78,-13,-92,-90,-20,-75,7,-33,-13
2020/4/11,-2,-25,-5,-15,4,4,-20,-17,-39,0,-12,-42,4,-32,-26,-4,-33,-2,-60,-21,-12,-44,-15,11,0,-32,-7
2020/4/12,-38,-40,-25,-62,1,-20,-28,-27,-58,-23,-58,-94,-9,-82,-29,-51,-59,-31,-62,-31,-89,-74,-17,-30,1,-63,-39
2020/4/13,-23,-76,-19,-29,-90,-30,-21,-30,-80,-93,-38,-93,-15,-94,-20,-46,-45,-80,-53,-21,-92,-65,-20,-80,3,-41,-22
2020/4/14,-7,-11,-20,-16,1,4,-21,-13,-22,1,-20,-41,5,-24,-19,-10,-37,7,-52,-14,-12,-41,-6,-4,3,-26,-16
2020/4/15,-10,-24,-17,-19,-7,-5,-18,-12,-32,-9,-22,-38,7,-30,-13,-13,-36,-3,-53,-22,-13,-46,-5,-14,1,-27,-13
2020/4/16,-8,-20,-14,-18,-6,-4,-21,-13,-31,-3,-17,-37,5,-26,-15,-11,-35,-2,-54,-19,-13,-46,-3,-14,-1,-27,-13
2020/4/17,-4,-19,-11,-22,-2,-6,-16,-12,-33,-4,-19,-34,4,-20,-18,-10,-37,3,-56,-17,-12,-45,-3,-10,2,-30,-17
2020/4/18,-11,-35,-15,-24,-3,-5,-21,-15,-46,-14,-21,-48,-14,-40,-23,-14,-45,3,-61,-22,-19,-54,-5,-14,2,-37,-15
2020/4/19,-17,-43,-23,-43,-11,-12,-22,-16,-65,-7,-31,-82,-3,-81,-28,-17,-50,,-66,-28,-89,-76,-10,-21,1,-40,-19
2020/4/20,-14,-28,-11,-19,-6,-5,-23,-16,-40,-9,-22,-48,-8,-42,-25,-13,-42,1,-58,-20,-11,-56,-4,-21,3,-30,-16
2020/4/21,-13,-22,-37,-22,-4,-2,-18,-11,-37,-8,-17,-45,1,-39,-28,-6,-36,5,-60,-20,-18,-51,-4,-15,-1,-28,-14
2020/4/22,-12,-25,-15,-22,-4,-4,-17,-11,-38,-8,-18,-45,-4,-39,-27,-10,-35,4,-62,-25,-18,-47,-4,-16,-1,-28,-14
2020/4/23,-9,-19,-17,-19,-2,-3,-18,-10,-34,-6,-15,-40,-3,-38,-28,-6,-35,5,-62,-26,-17,-51,-2,-12,-5,-27,-14
2020/4/24,-2,-19,-14,-22,-2,-5,-19,-12,-35,-7,-15,-27,-1,-32,-28,-5,-31,2,-63,-29,-15,-46,-1,-4,1,-26,-16
2020/4/25,-28,-28,-14,-21,-4,-3,-17,-16,-43,-10,-16,-86,-3,-33,-27,-6,-53,1,-62,-27,-14,-52,-1,-10,2,-32,-11
2020/4/26,-3,-33,-22,-39,-6,-12,-17,-14,-58,3,-28,-74,-9,-75,-31,-6,-37,,-69,-35,-85,-66,-5,-20,-1,-37,-16
2020/4/27,-10,-26,-19,-17,-3,-9,-20,-13,-36,-13,-19,-34,-5,-35,-28,-19,-41,-1,-60,-24,-10,-50,-5,-7,0,-29,-13
2020/4/28,-10,-23,-16,-16,-1,-6,-22,-10,-34,-10,-16,-39,2,-35,-28,-7,-28,3,-58,-22,-14,-45,-4,-7,2,-33,-10
2020/4/29,-13,-21,-15,-17,5,-9,-17,2,-32,1,-20,-36,-5,-31,-21,-9,-30,7,-57,-29,-6,-41,2,-6,-1,-30,-11
2020/4/30,-8,-1,3,-17,17,-1,-7,15,-16,19,-15,-23,4,-20,-10,-7,-25,39,-50,-24,10,-30,14,-1,5,-28,-9
2020/5/1,-3,-69,-33,-16,-31,0,-20,-44,-87,-92,-16,-90,1,-94,-22,-9,-23,-78,-53,-17,-89,-88,-24,-30,15,-27,-7
2020/5/2,-1,-19,-7,-18,-3,0,-19,-20,-26,3,-15,-37,-5,-24,-21,-9,-29,17,-53,-22,4,-31,-5,-2,4,-30,-4
2020/5/3,-6,-36,-21,-32,-5,-7,-13,-11,-56,4,-21,-71,-9,-73,-28,-13,-38,,-63,-32,-88,-44,-8,,2,-37,-8
2020/5/4,-17,-19,-10,-14,-2,-2,-15,-5,-24,-5,-25,-25,-6,-30,-22,-9,-30,4,-51,-21,-5,-35,-4,-9,4,-27,-7
2020/5/5,-3,-16,-7,-10,1,0,-6,-5,-23,-6,-11,-27,0,-30,-25,-7,-29,5,-48,-18,-13,-32,-3,-8,8,-25,-3
2020/5/6,-6,-19,-6,-11,8,2,-6,-5,-23,-5,-12,-28,-12,-31,-23,-6,-23,6,-47,-19,0,-32,-2,-5,4,-22,-6
2020/5/7,-2,-13,1,-11,34,17,-7,-3,-12,-3,-14,-27,1,-29,-22,-3,-25,9,-47,-14,20,-33,0,-2,3,-15,-3
2020/5/8,5,-12,7,-11,-77,-30,-2,-3,-58,-5,-11,-23,0,-16,-22,0,-21,4,-47,-19,-83,-34,-1,2,9,-28,-5
2020/5/9,13,-18,10,-6,24,11,3,4,-27,-1,-9,-28,-5,-86,-17,2,-20,5,-45,-19,20,-38,-1,2,9,-29,7
2020/5/10,-4,-25,-4,-24,12,1,9,-7,-50,9,-24,-61,-7,-39,-24,-11,-25,0,-51,-29,-82,-57,-6,-9,6,-37,1
2020/5/11,-7,-18,-11,-14,4,1,-11,-16,-10,-12,-14,-31,-2,-18,-26,-9,-33,3,-45,-23,4,-28,-2,-6,9,-25,-11
2020/5/12,-4,-11,-11,-11,13,1,-2,-7,-5,-4,-11,-24,0,-19,-25,-2,-25,9,-44,-15,-3,-29,-3,1,3,-23,-6
2020/5/13,-5,-15,-14,-9,7,1,-5,-8,-10,-7,-13,-27,-1,-21,-23,-6,-25,8,-44,-22,-8,-26,-3,-5,4,-23,-5
2020/5/14,-4,-8,-12,-10,2,1,-5,-6,-7,-4,-10,-24,-1,-22,-20,-4,-9,15,-44,-20,-3,-30,-1,1,0,-21,-5
2020/5/15,2,-7,-7,-10,2,-2,-3,-5,-8,-3,-12,-22,0,-17,-16,-3,-8,12,-50,-17,-4,-29,-4,2,6,-21,-7
2020/5/16,3,-14,-8,-9,0,0,-5,-9,-12,-6,-11,-26,-12,-20,-16,-5,-8,16,-38,-16,4,-31,-3,2,1,-25,-3
2020/5/17,-3,-14,-17,-23,-1,-6,-6,-8,-17,16,-17,-56,-1,-33,-24,-6,-10,-22,-48,-27,-81,-41,-7,-1,7,-29,-8
2020/5/18,-4,-9,-13,-27,-3,-3,-3,-6,-6,-3,-12,-19,-7,-20,-19,-6,-10,-8,-33,-15,2,-23,-3,0,-3,-20,-8
2020/5/19,-3,-1,-13,0,-1,3,-1,-4,-2,2,-6,-18,-4,-11,-21,3,-10,5,-35,-14,-4,-21,1,8,-7,-18,-4
2020/5/20,-3,11,-8,1,4,15,-1,14,9,34,-4,-18,1,6,-19,15,-13,41,-34,-20,-2,-20,17,25,2,-16,-3
2020/5/21,-3,-52,-7,-2,5,-21,-1,-14,-36,-87,-6,-15,-1,-80,-20,-13,-12,-70,-34,-17,2,-18,0,-71,-12,-16,-1
2020/5/22,5,5,-6,-5,3,2,0,-1,1,1,-8,-13,-2,-4,-20,3,-8,15,-37,-14,-1,-19,-4,18,-11,-18,-2
2020/5/23,5,-13,-7,-4,3,-1,0,-4,-14,-9,-5,-17,0,-18,-18,-4,-9,2,-38,-10,5,-23,-3,-6,5,-23,0
2020/5/24,-3,-19,-18,-14,2,-8,-2,1,-17,3,-10,-38,-1,-34,-24,-12,-15,9,-47,-28,-84,-33,-7,-4,10,-25,-2
2020/5/25,-4,-9,-12,-4,0,-1,0,3,-8,-2,-7,-17,2,-17,-19,-2,-16,10,-34,-9,3,-17,5,3,9,-23,-8
2020/5/26,-2,-4,-9,-3,2,0,1,6,-4,-4,-3,-14,-1,-15,-22,5,-12,8,-33,-18,-5,-16,3,6,1,-14,-3
2020/5/27,-2,-7,-8,0,1,0,1,4,-4,-3,-2,-13,2,-13,-22,1,-12,11,-34,-20,-4,-15,5,4,-5,-15,-4
2020/5/28,-1,1,-4,-3,3,4,1,4,-1,2,3,-12,1,-11,-19,3,-9,16,-34,-21,-1,-12,6,8,-9,-12,-2
2020/5/29,5,3,3,-5,3,9,3,2,0,6,3,-11,2,-5,-14,4,-5,18,-33,-16,0,-13,2,12,3,-12,-5
2020/5/30,5,-1,2,-5,-1,12,0,6,-2,4,4,-13,3,-7,-12,5,-4,2,-32,-14,6,-16,6,10,9,-16,-1
2020/5/31,-1,4,-9,-12,0,-11,2,9,5,32,-2,-31,0,-8,-19,-16,-13,49,-40,-22,-88,-26,11,14,8,-19,-4
2020/6/1,-5,-55,-3,-2,2,-16,3,7,-36,-86,-6,4,-2,-76,-13,-16,-9,-66,-21,-18,9,-16,5,-65,6,-13,-2
2020/6/2,-2,14,-4,-3,1,22,3,5,5,15,5,-44,2,0,-17,9,-11,31,-22,-11,-3,-11,4,17,6,-15,0
2020/6/3,-2,-2,-3,-3,0,9,2,6,0,1,-3,-7,1,-8,-17,0,-12,13,-22,-17,-1,-10,4,5,5,-19,1
2020/6/4,-1,-2,0,0,2,17,0,2,-1,-2,-2,-11,2,-10,-17,-3,-10,12,-22,-20,1,-10,5,2,3,-17,1
2020/6/5,6,-5,9,-3,7,-25,8,-1,-1,-2,-5,-10,1,-12,-16,-5,-9,7,-24,-7,3,-10,0,5,13,-17,-2
2020/6/6,3,-6,8,-5,2,14,3,-4,0,-5,-5,-12,1,-12,-14,-3,-8,6,-23,-9,8,-14,-2,3,9,-22,1
2020/6/7,-4,-9,-5,-9,3,-5,6,5,2,11,-10,-28,2,-21,-21,-7,-10,7,-32,-18,-80,-25,0,-21,2,-23,-2
2020/6/8,-3,-11,1,-2,5,2,7,1,-6,-4,-3,-14,-1,-16,-18,-4,-14,7,-19,-11,7,-12,4,-2,0,-17,-2
2020/6/9,0,-5,-2,-2,5,4,7,3,-5,-2,-2,-11,2,-13,-20,3,-11,8,-22,-11,-1,-14,5,1,5,-17,-1
2020/6/10,-4,-9,5,-1,6,2,10,7,-5,16,-5,-11,2,-11,-16,-1,-12,11,-24,-20,0,-8,6,4,8,-19,-1
2020/6/11,-1,-3,-13,0,11,4,8,7,-3,-54,-3,-8,-6,-4,-16,1,-10,18,-22,-14,6,-13,9,-14,4,-17,0
2020/6/12,3,-3,14,-2,9,0,8,2,-6,3,-1,-8,0,-7,-13,-1,-7,15,-27,-11,5,-9,0,6,7,-17,-1
2020/6/13,3,-6,-2,-3,4,0,6,2,-7,-9,3,-14,-6,-7,-10,-3,-4,9,-23,-14,11,-13,3,0,8,-17,2
2020/6/14,-1,-4,-12,-7,7,-2,10,12,-3,8,-5,-21,-2,-11,-17,-5,-8,41,-31,-19,-80,-17,5,-12,4,-20,-2
2020/6/15,-2,-7,-4,0,7,5,9,13,-5,-2,-1,-11,3,-11,-9,-1,-12,19,-17,-11,12,-10,8,-1,8,-14,-2
2020/6/16,-1,0,-4,3,11,8,10,12,-3,0,2,-8,3,-8,-11,3,-10,19,-14,-15,7,-10,8,2,7,-13,1
2020/6/17,-2,-9,-4,2,9,5,13,22,-4,-3,1,-9,2,-10,-11,-1,-10,19,-18,-20,3,-7,18,-2,5,-14,0
2020/6/18,-1,-2,-3,5,7,5,12,33,-3,-2,-1,-9,-4,-8,-13,0,-14,24,-26,-15,2,-8,39,0,3,-15,1
2020/6/19,5,-2,1,4,7,0,12,-18,-4,-1,2,-8,-5,-5,-11,1,-7,13,-29,-3,4,-8,-26,1,6,-11,0
2020/6/20,3,-9,2,3,4,1,9,-37,-5,-5,8,-12,6,-8,-7,2,-5,8,-23,-4,1,-12,-21,-2,7,-10,6
2020/6/21,-2,-5,-8,-2,6,-2,15,3,4,33,-1,-21,2,-9,-14,-4,-8,32,-30,-13,-32,-11,1,4,10,-17,2
2020/6/22,-3,-4,-5,0,5,5,34,12,-3,-2,-5,-9,-5,1,-17,2,-12,18,-24,-4,4,-6,9,-1,8,-13,-5
2020/6/23,-1,4,-2,6,10,8,16,9,0,-1,0,-7,3,-79,-18,9,-8,20,-23,-8,3,2,6,1,8,-10,0
2020/6/24,1,-1,-8,-8,10,4,-12,9,-3,-1,0,-8,1,0,-15,3,-10,15,-25,-11,5,-29,7,1,13,-8,-1
2020/6/25,1,3,-3,7,11,8,14,8,0,-1,4,-6,2,-5,-15,4,-7,19,-24,-6,5,-1,13,7,15,-6,1
2020/6/26,5,-1,1,1,9,0,8,2,-2,-2,3,-6,1,-6,-13,-1,-7,10,-25,-2,4,-4,2,6,11,-9,-3
2020/6/27,3,-7,-3,-1,3,1,7,1,-6,-6,3,-12,3,-2,-11,-3,-6,5,-25,1,1,-11,2,1,3,-15,-1
2020/6/28,-2,-4,-12,-5,7,-2,12,9,5,23,-7,-21,-1,13,-17,0,-8,35,-36,-9,-14,-9,4,-1,3,-19,-4
2020/6/29,-1,-1,-6,5,8,4,9,7,0,1,-1,-8,0,-6,-12,0,-13,16,-22,-2,7,-6,8,1,7,-14,-3
2020/6/30,-2,0,2,21,13,13,7,4,2,3,0,-6,-2,-4,-7,3,-10,13,-18,-4,5,-4,6,5,7,-12,1
2020/7/1,-2,-6,4,-16,6,7,9,7,0,-1,-2,-5,-2,-3,-6,1,-11,12,-20,-10,-2,-3,6,3,3,-13,4
2020/7/2,-1,-1,8,11,9,8,9,5,6,0,1,-6,3,-4,-7,1,-9,14,-22,-8,1,-1,7,6,-3,-11,11
2020/7/3,2,-3,11,6,9,-1,13,0,0,1,1,-7,-4,-3,-8,-1,-6,4,-24,-3,3,-3,-3,6,10,-12,11
2020/7/4,2,-10,12,-1,10,-2,7,-3,-5,-5,2,-11,-1,-6,-10,-6,-5,4,-26,0,10,-10,-2,0,11,-15,-2
2020/7/5,-2,-6,-4,-3,13,-3,11,4,9,27,-7,-17,2,-6,-17,-4,-8,31,-30,-9,-73,2,-3,11,12,-18,-10
2020/7/6,-1,-4,7,5,-17,5,14,8,6,-1,1,-6,-9,-4,-11,0,-10,16,-22,-5,12,-3,8,2,15,-11,-2
2020/7/7,3,-1,9,6,17,6,16,7,6,-1,1,-3,-1,-2,-13,6,-5,13,-20,-2,6,-4,7,6,13,-12,0
2020/7/8,1,-10,6,5,7,3,16,5,1,-3,-3,-7,-1,-2,-13,-2,-10,12,-23,-9,1,-4,6,0,5,-14,-1
2020/7/9,-1,-4,8,6,9,3,14,5,4,-3,2,-6,-2,-4,-14,-2,-6,12,-25,-5,4,-3,6,3,4,-12,1
2020/7/10,2,-4,12,1,6,-4,12,-1,0,-2,2,-6,0,-1,-11,-1,-4,5,-24,15,2,-6,-4,1,10,-10,-4
2020/7/11,-1,-14,8,-2,13,-1,6,-6,-3,-6,5,-13,1,-6,-11,-5,-4,3,-18,-2,1,-12,-2,-1,9,-12,0
2020/7/12,-4,-3,-6,-2,15,-3,15,6,21,42,-2,-16,2,-2,-18,-3,-7,49,-29,-8,-3,-3,0,13,11,-15,-3
2020/7/13,-2,-5,0,3,12,6,16,8,23,-2,2,-5,-5,0,-12,1,-6,16,-26,-6,4,-4,10,1,9,-11,-2
2020/7/14,-4,-4,-1,5,12,6,17,7,-39,-2,0,-4,-2,5,-12,2,-8,13,-20,-2,2,-4,6,1,7,-11,0
2020/7/15,-1,-10,2,5,13,3,17,10,13,-1,1,-6,1,-3,-5,0,-9,14,-20,-9,3,-3,7,-2,13,-13,-1
2020/7/16,-2,-5,4,5,13,4,15,8,8,-2,1,-5,3,-4,-6,0,-7,11,-17,-6,6,-5,6,0,11,-10,0
2020/7/17,3,-7,7,4,11,-6,12,1,0,-2,1,-5,-3,-6,-8,-2,-4,3,-21,0,4,-6,-5,-1,12,-10,-3
2020/7/18,1,-16,7,1,12,-3,9,-1,-5,-7,4,-10,0,-10,-9,-7,-4,2,-20,4,2,-12,-4,-6,13,-13,-1
2020/7/19,-2,-5,-5,-4,15,-3,15,10,16,40,0,-15,0,-7,-15,-3,-3,47,-29,-3,-5,-4,1,12,11,-16,-4
2020/7/20,-2,8,3,7,10,9,15,10,9,-1,3,-5,1,-4,-11,4,-10,18,-19,3,5,-4,15,-2,12,-9,-4
2020/7/21,-4,-56,2,7,13,9,15,7,5,-2,2,-5,3,-4,-13,7,-8,13,-23,-1,2,-4,9,0,12,-10,-2
2020/7/22,-4,-2,2,4,10,4,14,5,1,-3,-1,-6,4,-6,-12,-2,-9,13,-22,-9,2,-4,7,-4,11,-11,-3
2020/7/23,-5,-4,4,6,10,3,11,3,4,-3,1,-5,3,-7,-12,1,-7,12,-23,-5,2,-4,6,-2,6,-9,-2
2020/7/24,1,-6,8,2,10,-5,7,-2,-1,-3,-1,-5,1,-5,-12,-3,-5,1,-24,-1,2,-6,-1,0,9,-12,-4
2020/7/25,-2,-16,7,-1,12,-4,5,-4,-6,-8,1,-12,-3,-9,-11,-8,-1,0,-23,4,4,-18,-3,-8,9,-16,-2
2020/7/26,-7,-11,-6,-3,17,-5,12,8,15,30,-5,-14,-4,-10,-20,-3,-4,38,-30,-6,0,-2,1,10,8,-17,-5
2020/7/27,-6,-6,1,4,12,4,13,8,8,-1,1,-3,-1,-4,-15,-1,-9,15,-22,-5,5,-3,13,0,9,-14,-4
2020/7/28,-5,-5,1,7,10,6,11,5,7,-2,2,-3,0,-5,-15,5,-7,9,-22,1,1,-4,8,1,4,-10,-3
2020/7/29,-5,-12,1,7,12,2,10,4,4,-1,0,-5,1,-3,-12,-2,-6,10,-25,-7,4,-3,7,1,7,-10,-3
2020/7/30,-3,-3,5,9,9,4,9,4,7,0,2,-6,2,-4,-9,1,-6,11,-20,6,3,-4,7,5,4,-7,-2
2020/7/31,2,-10,15,7,8,0,8,1,-3,-1,0,-7,1,-8,-7,-9,-4,0,-23,9,1,-9,-6,14,9,-11,-2
2020/8/1,-1,-17,16,0,9,0,6,-4,-5,-8,0,-13,3,-15,-5,-10,-1,-2,-24,3,0,-10,-6,-70,8,-14,0
2020/8/2,1,-8,1,-4,13,2,10,4,21,35,-5,-11,2,-14,-12,-5,-5,42,-27,-5,2,1,1,7,8,-15,-4
2020/8/3,-5,-6,8,-8,11,7,11,10,15,2,-7,-2,0,-7,-8,-2,-10,14,-9,2,3,2,8,6,-1,-11,-1
2020/8/4,-6,-2,9,5,12,7,9,8,11,0,5,2,5,-10,-10,6,-6,10,-27,-3,4,-1,5,3,5,-13,-3
2020/8/5,-7,-8,11,8,10,4,17,7,7,-2,-1,-1,3,-10,-8,-1,-6,8,-27,-7,3,-2,5,-3,11,-13,-2
2020/8/6,-8,-3,17,6,9,5,12,5,9,-2,0,-2,3,-12,-10,-1,-7,10,-29,-4,2,-2,5,0,8,-10,-2
2020/8/7,-6,-7,22,0,6,-3,12,0,-1,-4,-2,-4,1,-13,-10,-7,-5,1,-34,3,0,-7,-5,-3,11,-12,-5
2020/8/8,-6,-17,26,-2,9,-1,9,-2,-7,-10,0,-13,2,-21,-10,-12,-1,-1,-29,5,-1,-13,-5,-9,10,-14,-1
2020/8/9,-11,-7,9,-4,14,1,15,8,24,28,-5,-13,1,-17,-15,-6,-5,44,-41,-7,0,0,1,10,9,-15,-4
2020/8/10,-9,-5,8,2,11,6,15,7,15,0,-2,1,4,-11,-12,1,-10,11,-25,15,3,1,6,0,4,-11,-5
2020/8/11,-9,-5,7,3,14,6,12,3,8,-2,-1,1,8,-13,-13,2,-9,8,-27,-4,4,-4,2,1,6,-11,-3
